trade_id,option_symbol,timestamp,option_price,underlying_price,dte,pricing_mode,greek_delta,greek_gamma,greek_theta,greek_vega
BANKNIFTY_2025-09-10T09:15:00+05:30_phase4_full_backtest,BANKNIFTY25093054500CE,2025-09-10T13:45:00+05:30,696.325,54563.4,0.05499429223744292,actual,0.5800446638325081,0.0003054841469211765,-17.555990668159552,50.016021596310694
BANKNIFTY_2025-09-10T09:15:00+05:30_phase4_full_backtest,BANKNIFTY25093054500CE,2025-09-10T14:00:00+05:30,696.325,54565.5,0.05496575342465754,actual,0.580675799714418,0.00030545162243278575,-17.561314169835224,49.98859147206603
BANKNIFTY_2025-09-10T09:15:00+05:30_phase4_full_backtest,BANKNIFTY25093054500CE,2025-09-10T14:15:00+05:30,696.325,54526.3,0.05493721461187215,actual,0.568648767807107,0.00030752228756022277,-17.519944173652274,50.22908770959944
BANKNIFTY_2025-09-10T09:15:00+05:30_phase4_full_backtest,BANKNIFTY25093054500CE,2025-09-10T14:30:00+05:30,696.325,54441.5,0.05490867579908676,actual,0.5423990633225589,0.0003109549719122283,-17.385319184550262,50.605607250878286
BANKNIFTY_2025-09-10T09:15:00+05:30_phase4_full_backtest,BANKNIFTY25093054500CE,2025-09-10T14:45:00+05:30,696.325,54471.45,0.05488013698630137,actual,0.5516791662099255,0.00031000529742279144,-17.44371668677034,50.480328702371445
BANKNIFTY_2025-09-10T09:15:00+05:30_phase4_full_backtest,BANKNIFTY25093054500CE,2025-09-10T15:00:00+05:30,696.325,54552.9,0.05485159817351598,actual,0.5767777251061216,0.00030644596654400247,-17.56125793476426,50.024053496186504
BANKNIFTY_2025-09-10T09:15:00+05:30_phase4_full_backtest,BANKNIFTY25093054500CE,2025-09-10T15:15:00+05:30,696.325,54532.65,0.05482305936073059,actual,0.5705488259058453,0.0003075455029319014,-17.540958969093964,50.140175943507884
BANKNIFTY_2025-09-10T09:15:00+05:30_phase4_full_backtest,BANKNIFTY25093054500CE,2025-09-11T09:15:00+05:30,688.925,54605.05,0.05276826484018265,actual,0.5921747629717216,0.00030951926310732945,-17.851038872912365,48.699680798295915
BANKNIFTY_2025-09-10T09:15:00+05:30_phase4_full_backtest,BANKNIFTY25093054500CE,2025-09-11T09:30:00+05:30,688.925,54601.15,0.05273972602739726,actual,0.5909599536083902,0.00030984946539479194,-17.85184496774263,48.71830839333721
BANKNIFTY_2025-09-10T09:15:00+05:30_phase4_full_backtest,BANKNIFTY25093054500CE,2025-09-11T09:45:00+05:30,688.925,54593.85,0.05271118721461187,actual,0.5886885733369314,0.00031038630341663666,-17.850025001023976,48.76326660943595
BANKNIFTY_2025-09-10T09:15:00+05:30_phase4_full_backtest,BANKNIFTY25093054500CE,2025-09-11T10:00:00+05:30,688.925,54547.85,0.05268264840182649,actual,0.5743372895781681,0.000313090899384518,-17.810209005393844,49.07873027634871
BANKNIFTY_2025-09-10T09:15:00+05:30_phase4_full_backtest,BANKNIFTY25093054500CE,2025-09-11T10:15:00+05:30,688.925,54565.35,0.0526541095890411,actual,0.5797978862382125,0.00031222748154867864,-17.83218553752661,48.9482635275198
BANKNIFTY_2025-09-10T09:15:00+05:30_phase4_full_backtest,BANKNIFTY25093054500CE,2025-09-11T10:30:00+05:30,688.925,54573.35,0.05262557077625571,actual,0.5822843208187267,0.00031186007847142083,-17.84326522973982,48.8784956293291
BANKNIFTY_2025-09-10T09:15:00+05:30_phase4_full_backtest,BANKNIFTY25093054500CE,2025-09-11T10:45:00+05:30,688.925,54602.1,0.05259703196347032,actual,0.5912186997900771,0.0003102164925140955,-17.869750365213985,48.645739847203195
BANKNIFTY_2025-09-10T09:15:00+05:30_phase4_full_backtest,BANKNIFTY25093054500CE,2025-09-11T11:00:00+05:30,688.925,54618.6,0.05256849315068493,actual,0.5963228806409882,0.00030923991151097255,-17.88335109807184,48.49558433917877
BANKNIFTY_2025-09-10T09:15:00+05:30_phase4_full_backtest,BANKNIFTY25093054500CE,2025-09-11T11:15:00+05:30,688.925,54591.05,0.05253995433789954,actual,0.5877709053733193,0.0003110711628665397,-17.868632361474717,48.70710742764021
BANKNIFTY_2025-09-10T09:15:00+05:30_phase4_full_backtest,BANKNIFTY25093054500CE,2025-09-11T11:30:00+05:30,688.925,54555.65,0.05251141552511415,actual,0.5767111364470889,0.0003131944769215299,-17.8395523089695,48.949390597853245
BANKNIFTY_2025-09-10T09:15:00+05:30_phase4_full_backtest,BANKNIFTY25093054500CE,2025-09-11T11:45:00+05:30,688.925,54611.15,0.05248287671232877,actual,0.5939982404260986,0.00030998176665549936,-17.889433740732592,48.519512071658816
BANKNIFTY_2025-09-10T09:15:00+05:30_phase4_full_backtest,BANKNIFTY25093054500CE,2025-09-11T12:00:00+05:30,688.925,54642.5,0.05245433789954338,actual,0.6036798274243764,0.00030795144190378434,-17.907903571073824,48.230834177604095
BANKNIFTY_2025-09-10T09:15:00+05:30_phase4_full_backtest,BANKNIFTY25093054500CE,2025-09-11T12:15:00+05:30,688.925,54711.1,0.05242579908675799,actual,0.6246323745943709,0.00030279509795614056,-17.916468955155185,47.51653811763592
BANKNIFTY_2025-09-10T09:15:00+05:30_phase4_full_backtest,BANKNIFTY25093054500CE,2025-09-11T12:30:00+05:30,688.925,54674.45,0.0523972602739726,actual,0.6134800865979148,0.0003057807247971755,-17.921864440143136,47.89470812422378
BANKNIFTY_2025-09-10T09:15:00+05:30_phase4_full_backtest,BANKNIFTY25093054500CE,2025-09-11T12:45:00+05:30,688.925,54710.75,0.05236872146118721,actual,0.6245304864239544,0.00030298784299534953,-17.923358381047343,47.494411538015214
BANKNIFTY_2025-09-10T09:15:00+05:30_phase4_full_backtest,BANKNIFTY25093054500CE,2025-09-11T13:00:00+05:30,688.925,54699.0,0.052340182648401824,actual,0.6209658358285353,0.0003040262932308609,-17.92855986397423,47.610764126872006
BANKNIFTY_2025-09-10T09:15:00+05:30_phase4_full_backtest,BANKNIFTY25093054500CE,2025-09-11T13:15:00+05:30,688.925,54724.05,0.052311643835616435,actual,0.6285591864099842,0.00030204066880334127,-17.926841005412875,47.317332428356
BANKNIFTY_2025-09-10T09:15:00+05:30_phase4_full_backtest,BANKNIFTY25093054500CE,2025-09-11T13:30:00+05:30,688.925,54727.75,0.05228310502283105,actual,0.6296796294497307,0.0003018076229868255,-17.92906517281768,47.26141974332166
BANKNIFTY_2025-09-10T09:15:00+05:30_phase4_full_backtest,BANKNIFTY25093054500CE,2025-09-11T13:45:00+05:30,688.925,54710.85,0.052254566210045664,actual,0.6245691287859835,0.00030330825285394586,-17.93701215887781,47.441170801290646
BANKNIFTY_2025-09-10T09:15:00+05:30_phase4_full_backtest,BANKNIFTY25093054500CE,2025-09-11T14:00:00+05:30,688.925,54734.5,0.052226027397260275,actual,0.6317229572016254,0.0003013901241487157,-17.93343109913917,47.1561477691758
BANKNIFTY_2025-09-10T09:15:00+05:30_phase4_full_backtest,BANKNIFTY25093054500CE,2025-09-11T14:15:00+05:30,688.925,54715.05,0.052197488584474885,actual,0.6258472170001395,0.00030312440063394534,-17.94293835952834,47.36789725517736
BANKNIFTY_2025-09-10T09:15:00+05:30_phase4_full_backtest,BANKNIFTY25093054500CE,2025-09-11T14:30:00+05:30,688.925,54686.9,0.052168949771689496,actual,0.6172820204664204,0.0003054863654298528,-17.94992815595964,47.66181058253808
BANKNIFTY_2025-09-10T09:15:00+05:30_phase4_full_backtest,BANKNIFTY25093054500CE,2025-09-11T14:45:00+05:30,688.925,54691.55,0.05214041095890411,actual,0.6187022208220795,0.00030520257201411557,-17.95322651306655,47.599578019645854
BANKNIFTY_2025-09-10T09:15:00+05:30_phase4_full_backtest,BANKNIFTY25093054500CE,2025-09-11T15:00:00+05:30,688.925,54651.3,0.052111872146118725,actual,0.6063525603226371,0.0003083413073063481,-17.95228978348401,47.99205859707987
BANKNIFTY_2025-09-10T09:15:00+05:30_phase4_full_backtest,BANKNIFTY25093054500CE,2025-09-11T15:15:00+05:30,688.925,54644.6,0.052083333333333336,actual,0.6042816537951055,0.00030890719153377915,-17.953771293607286,48.042023669361505
BANKNIFTY_2025-09-10T09:15:00+05:30_phase4_full_backtest,BANKNIFTY25093054500CE,2025-09-12T09:15:00+05:30,761.6500000000001,54647.35,0.050028538812785385,actual,0.604918930929592,0.0003150329766539817,-18.213594769753954,47.066515664865136
BANKNIFTY_2025-09-10T09:15:00+05:30_phase4_full_backtest,BANKNIFTY25093054500CE,2025-09-12T09:30:00+05:30,761.6500000000001,54630.55,0.05,actual,0.5996118052085024,0.00031634594354659155,-18.2117146907951,47.206675867912246
BANKNIFTY_2025-09-10T09:15:00+05:30_phase4_full_backtest,BANKNIFTY25093054500CE,2025-09-12T09:45:00+05:30,761.6500000000001,54695.2,0.049971461187214614,actual,0.6199078345069835,0.0003114354667738587,-18.22351501658871,46.55738157381379
BANKNIFTY_2025-09-10T09:15:00+05:30_phase4_full_backtest,BANKNIFTY25093054500CE,2025-09-12T10:00:00+05:30,761.6500000000001,54684.95,0.049942922374429224,actual,0.6167119567522779,0.0003123700865929191,-18.228318414319393,46.65294111151242
BANKNIFTY_2025-09-10T09:15:00+05:30_phase4_full_backtest,BANKNIFTY25093054500CE,2025-09-12T10:15:00+05:30,761.6500000000001,54676.95,0.049914383561643835,actual,0.6142103823805842,0.00031310630013452277,-18.23227029482995,46.722500747274474
BANKNIFTY_2025-09-10T09:15:00+05:30_phase4_full_backtest,BANKNIFTY25093054500CE,2025-09-12T10:30:00+05:30,761.6500000000001,54710.55,0.049885844748858446,actual,0.6246873127170415,0.00031039669108399174,-18.231158278011446,46.34859516761172
BANKNIFTY_2025-09-10T09:15:00+05:30_phase4_full_backtest,BANKNIFTY25093054500CE,2025-09-12T10:45:00+05:30,761.6500000000001,54693.35,0.04985730593607306,actual,0.6193373273108949,0.0003119445910107547,-18.23850986752165,46.523814667329425
BANKNIFTY_2025-09-10T09:15:00+05:30_phase4_full_backtest,BANKNIFTY25093054500CE,2025-09-12T11:00:00+05:30,761.6500000000001,54731.85,0.04982876712328767,actual,0.6312885807743027,0.0003086892413351692,-18.23044714423426,46.07675558141455
BANKNIFTY_2025-09-10T09:15:00+05:30_phase4_full_backtest,BANKNIFTY25093054500CE,2025-09-12T11:15:00+05:30,761.6500000000001,54811.9,0.049800228310502286,actual,0.6557063817956656,0.00030098272140720615,-18.17024140111137,45.03214270255113
BANKNIFTY_2025-09-10T09:15:00+05:30_phase4_full_backtest,BANKNIFTY25093054500CE,2025-09-12T11:30:00+05:30,761.6500000000001,54803.05,0.049771689497716896,actual,0.6530495777570193,0.00030198067306779424,-18.183394289855862,45.14098074887234
BANKNIFTY_2025-09-10T09:15:00+05:30_phase4_full_backtest,BANKNIFTY25093054500CE,2025-09-12T11:45:00+05:30,761.6500000000001,54766.7,0.04974315068493151,actual,0.6420139637949666,0.000305689026099136,-18.21993290602921,45.60855197102105
BANKNIFTY_2025-09-10T09:15:00+05:30_phase4_full_backtest,BANKNIFTY25093054500CE,2025-09-12T12:00:00+05:30,761.6500000000001,54799.3,0.04971461187214612,actual,0.6519377617610348,0.0003025314083347304,-18.19439596691937,45.16526305818551
BANKNIFTY_2025-09-10T09:15:00+05:30_phase4_full_backtest,BANKNIFTY25093054500CE,2025-09-12T12:15:00+05:30,761.6500000000001,54802.95,0.04968607305936073,actual,0.6530523163031529,0.00030224040891526776,-18.194153097881728,45.10192469132399
BANKNIFTY_2025-09-10T09:15:00+05:30_phase4_full_backtest,BANKNIFTY25093054500CE,2025-09-12T12:30:00+05:30,761.6500000000001,54815.45,0.04965753424657534,actual,0.6568342806755348,0.00030102386134249037,-18.183857869390483,44.91506583259192
BANKNIFTY_2025-09-10T09:15:00+05:30_phase4_full_backtest,BANKNIFTY25093054500CE,2025-09-12T12:45:00+05:30,761.6500000000001,54781.7,0.04962899543378996,actual,0.6466252224758299,0.0003045584411599319,-18.22198000222358,45.360427192649674
BANKNIFTY_2025-09-10T09:15:00+05:30_phase4_full_backtest,BANKNIFTY25093054500CE,2025-09-12T13:00:00+05:30,761.6500000000001,54820.5,0.04960045662100457,actual,0.6583781010215443,0.00030065596636635525,-18.18496924790633,44.816866240619575
BANKNIFTY_2025-09-10T09:15:00+05:30_phase4_full_backtest,BANKNIFTY25093054500CE,2025-09-12T13:15:00+05:30,761.6500000000001,54818.95,0.04957191780821918,actual,0.6579243546794824,0.00030090246612697727,-18.19035896479119,44.825267890728
BANKNIFTY_2025-09-10T09:15:00+05:30_phase4_full_backtest,BANKNIFTY25093054500CE,2025-09-12T13:30:00+05:30,761.6500000000001,54788.6,0.04954337899543379,actual,0.6487538955285558,0.00030412138197026593,-18.22642612287657,45.228583348058585
BANKNIFTY_2025-09-10T09:15:00+05:30_phase4_full_backtest,BANKNIFTY25093054500CE,2025-09-12T13:45:00+05:30,761.6500000000001,54803.05,0.0495148401826484,actual,0.6531489557197732,0.0003027308114279221,-18.215432305850122,45.01958271417519
BANKNIFTY_2025-09-10T09:15:00+05:30_phase4_full_backtest,BANKNIFTY25093054500CE,2025-09-12T14:00:00+05:30,761.6500000000001,54797.35,0.04948630136986301,actual,0.651432372608284,0.000303400916491697,-18.22497317414705,45.08385008766703
BANKNIFTY_2025-09-10T09:15:00+05:30_phase4_full_backtest,BANKNIFTY25093054500CE,2025-09-12T14:15:00+05:30,761.6500000000001,54806.7,0.04945776255707762,actual,0.654276129214269,0.00030251964895551385,-18.218619706865585,44.942306740445986
BANKNIFTY_2025-09-10T09:15:00+05:30_phase4_full_backtest,BANKNIFTY25093054500CE,2025-09-12T14:30:00+05:30,761.6500000000001,54819.5,0.04942922374429224,actual,0.6581523411143696,0.0003012573026886044,-18.207425299375824,44.7498427630278
BANKNIFTY_2025-09-10T09:15:00+05:30_phase4_full_backtest,BANKNIFTY25093054500CE,2025-09-12T14:45:00+05:30,761.6500000000001,54792.9,0.04940068493150685,actual,0.6501121755183512,0.0003041083438359091,-18.24024267413039,45.103462179255374
BANKNIFTY_2025-09-10T09:15:00+05:30_phase4_full_backtest,BANKNIFTY25093054500CE,2025-09-12T15:00:00+05:30,761.6500000000001,54812.6,0.04937214611872146,actual,0.6560951391956591,0.00030215278952122523,-18.222683814784695,44.81974897084985
BANKNIFTY_2025-09-10T09:15:00+05:30_phase4_full_backtest,BANKNIFTY25093054500CE,2025-09-12T15:15:00+05:30,761.6500000000001,54784.55,0.04934360730593607,actual,0.6475886402319753,0.0003051231473238694,-18.25548861221114,45.187909326493475
BANKNIFTY_2025-09-10T12:00:00+05:30_phase4_full_backtest,BANKNIFTY25093054600PE,2025-09-10T12:00:00+05:30,478.84999999999997,54596.55,0.05519406392694064,actual,-0.4403753761980045,0.0003075471606724654,-8.535468809099187,50.59813325356316
BANKNIFTY_2025-09-10T12:00:00+05:30_phase4_full_backtest,BANKNIFTY25093054600PE,2025-09-10T12:15:00+05:30,478.84999999999997,54613.2,0.05516552511415525,actual,-0.43527511795109997,0.00030691070517071525,-8.562920711871238,50.498100482492966
BANKNIFTY_2025-09-10T12:00:00+05:30_phase4_full_backtest,BANKNIFTY25093054600PE,2025-09-10T12:30:00+05:30,478.84999999999997,54604.25,0.055136986301369866,actual,-0.43803896178926993,0.0003073841506329826,-8.553352798564967,50.533268329805004
BANKNIFTY_2025-09-10T12:00:00+05:30_phase4_full_backtest,BANKNIFTY25093054600PE,2025-09-10T12:45:00+05:30,478.84999999999997,54572.55,0.055108447488584476,actual,-0.447821509889589,0.0003087384690639268,-8.50626318334031,50.67075991120275
BANKNIFTY_2025-09-10T12:00:00+05:30_phase4_full_backtest,BANKNIFTY25093054600PE,2025-09-10T13:00:00+05:30,478.84999999999997,54506.6,0.05507990867579909,actual,-0.46827828262891635,0.00031087696164797075,-8.379482685900232,50.872131585684585
BANKNIFTY_2025-09-10T12:00:00+05:30_phase4_full_backtest,BANKNIFTY25093054600PE,2025-09-10T13:15:00+05:30,478.84999999999997,54538.4,0.0550513698630137,actual,-0.4584266909960135,0.0003100679838290049,-8.449597822808265,50.77265114988401
BANKNIFTY_2025-09-10T12:00:00+05:30_phase4_full_backtest,BANKNIFTY25093054600PE,2025-09-10T13:30:00+05:30,478.84999999999997,54556.7,0.05502283105022831,actual,-0.45277695918553096,0.00030955201037326105,-8.487713964537464,50.69588944398373
BANKNIFTY_2025-09-10T12:00:00+05:30_phase4_full_backtest,BANKNIFTY25093054600PE,2025-09-10T13:45:00+05:30,478.84999999999997,54563.4,0.05499429223744292,actual,-0.45072233366662984,0.0003093996167318626,-8.503041108894223,50.657089961346045
BANKNIFTY_2025-09-10T12:00:00+05:30_phase4_full_backtest,BANKNIFTY25093054600PE,2025-09-10T14:00:00+05:30,478.84999999999997,54565.5,0.05496575342465754,actual,-0.4500910995122588,0.00030940651933512143,-8.50997036559409,50.63582891015985
BANKNIFTY_2025-09-10T12:00:00+05:30_phase4_full_backtest,BANKNIFTY25093054600PE,2025-09-10T14:15:00+05:30,478.84999999999997,54526.3,0.05493721461187215,actual,-0.4622673001729982,0.00031075803314023774,-8.437726300984632,50.75759752862417
BANKNIFTY_2025-09-10T12:00:00+05:30_phase4_full_backtest,BANKNIFTY25093054600PE,2025-09-10T14:30:00+05:30,478.84999999999997,54441.5,0.05490867579908676,actual,-0.488732385390494,0.00031259802657237633,-8.236082024518433,50.87300216761449
BANKNIFTY_2025-09-10T12:00:00+05:30_phase4_full_backtest,BANKNIFTY25093054600PE,2025-09-10T14:45:00+05:30,478.84999999999997,54471.45,0.05488013698630137,actual,-0.47940280082096265,0.0003122153074930135,-8.318024574443236,50.84020008427305
BANKNIFTY_2025-09-10T12:00:00+05:30_phase4_full_backtest,BANKNIFTY25093054600PE,2025-09-10T15:00:00+05:30,478.84999999999997,54552.9,0.05485159817351598,actual,-0.4540703342388924,0.00031017485793659934,-8.499836064506773,50.63275546282816
BANKNIFTY_2025-09-10T12:00:00+05:30_phase4_full_backtest,BANKNIFTY25093054600PE,2025-09-10T15:15:00+05:30,478.84999999999997,54532.65,0.05482305936073059,actual,-0.4603791944012472,0.0003109015936464404,-8.463504978929711,50.68733068095375
BANKNIFTY_2025-09-10T12:00:00+05:30_phase4_full_backtest,BANKNIFTY25093054600PE,2025-09-11T09:15:00+05:30,426.3,54605.05,0.05276826484018265,actual,-0.43906511548917615,0.0003143294257764771,-8.829427127983966,49.45651054848222
BANKNIFTY_2025-09-10T12:00:00+05:30_phase4_full_backtest,BANKNIFTY25093054600PE,2025-09-11T09:30:00+05:30,426.3,54601.15,0.05273972602739726,actual,-0.44030716600256636,0.00031458724598533184,-8.826989145612021,49.46323998654102
BANKNIFTY_2025-09-10T12:00:00+05:30_phase4_full_backtest,BANKNIFTY25093054600PE,2025-09-11T09:45:00+05:30,426.3,54593.85,0.05271118721461187,actual,-0.44262126959925097,0.0003149863460389361,-8.819094897312603,49.485956697035796
BANKNIFTY_2025-09-10T12:00:00+05:30_phase4_full_backtest,BANKNIFTY25093054600PE,2025-09-11T10:00:00+05:30,426.3,54547.85,0.05268264840182649,actual,-0.4571724506204693,0.00031680091630230416,-8.74087652562404,49.66029594940615
BANKNIFTY_2025-09-10T12:00:00+05:30_phase4_full_backtest,BANKNIFTY25093054600PE,2025-09-11T10:15:00+05:30,426.3,54565.35,0.0526541095890411,actual,-0.4516526404815604,0.0003162802592745725,-8.77744546434983,49.58362218064525
BANKNIFTY_2025-09-10T12:00:00+05:30_phase4_full_backtest,BANKNIFTY25093054600PE,2025-09-11T10:30:00+05:30,426.3,54573.35,0.05262557077625571,actual,-0.44914186157238567,0.00031606962485700613,-8.795172346922769,49.53826681779863
BANKNIFTY_2025-09-10T12:00:00+05:30_phase4_full_backtest,BANKNIFTY25093054600PE,2025-09-11T10:45:00+05:30,426.3,54602.1,0.05259703196347032,actual,-0.4400871368768374,0.00031498177012217863,-8.845599506664627,49.39299365354937
BANKNIFTY_2025-09-10T12:00:00+05:30_phase4_full_backtest,BANKNIFTY25093054600PE,2025-09-11T11:00:00+05:30,426.3,54618.6,0.05256849315068493,actual,-0.4349103640552312,0.0003143217600959186,-8.872890975689566,49.29252938888476
BANKNIFTY_2025-09-10T12:00:00+05:30_phase4_full_backtest,BANKNIFTY25093054600PE,2025-09-11T11:15:00+05:30,426.3,54591.05,0.05253995433789954,actual,-0.44360379593806953,0.00031562774409334485,-8.835233865053311,49.420570833478266
BANKNIFTY_2025-09-10T12:00:00+05:30_phase4_full_backtest,BANKNIFTY25093054600PE,2025-09-11T11:30:00+05:30,426.3,54555.65,0.05251141552511415,actual,-0.4548214673884333,0.0003170638062479741,-8.77646031030132,49.55413086790373
BANKNIFTY_2025-09-10T12:00:00+05:30_phase4_full_backtest,BANKNIFTY25093054600PE,2025-09-11T11:45:00+05:30,426.3,54611.15,0.05248287671232877,actual,-0.43729832392690615,0.0003149279711828792,-8.872760527102958,49.29371060876764
BANKNIFTY_2025-09-10T12:00:00+05:30_phase4_full_backtest,BANKNIFTY25093054600PE,2025-09-11T12:00:00+05:30,426.3,54642.5,0.05245433789954338,actual,-0.42746094134055124,0.0003134940458680213,-8.917239602899178,49.098907439604815
BANKNIFTY_2025-09-10T12:00:00+05:30_phase4_full_backtest,BANKNIFTY25093054600PE,2025-09-11T12:15:00+05:30,426.3,54711.1,0.05242579908675799,actual,-0.40609302058456354,0.00030960117856933955,-8.98190046965189,48.58459169932111
BANKNIFTY_2025-09-10T12:00:00+05:30_phase4_full_backtest,BANKNIFTY25093054600PE,2025-09-11T12:30:00+05:30,426.3,54674.45,0.0523972602739726,actual,-0.4174911248102404,0.0003119235243223261,-8.957535946048692,48.85686030212138
BANKNIFTY_2025-09-10T12:00:00+05:30_phase4_full_backtest,BANKNIFTY25093054600PE,2025-09-11T12:45:00+05:30,426.3,54710.75,0.05236872146118721,actual,-0.40621411621662074,0.00030979480071637353,-8.988618947611325,48.56142613545946
BANKNIFTY_2025-09-10T12:00:00+05:30_phase4_full_backtest,BANKNIFTY25093054600PE,2025-09-11T13:00:00+05:30,426.3,54699.0,0.052340182648401824,actual,-0.40986596868235736,0.00031062456112483997,-8.984347710417124,48.644058231167136
BANKNIFTY_2025-09-10T12:00:00+05:30_phase4_full_backtest,BANKNIFTY25093054600PE,2025-09-11T13:15:00+05:30,426.3,54724.05,0.052311643835616435,actual,-0.402110054899522,0.00030909298915719356,-9.00295021345231,48.42214055865373
BANKNIFTY_2025-09-10T12:00:00+05:30_phase4_full_backtest,BANKNIFTY25093054600PE,2025-09-11T13:30:00+05:30,426.3,54727.75,0.05228310502283105,actual,-0.40097176997039385,0.0003089296094932957,-9.00821707406745,48.376683799137936
BANKNIFTY_2025-09-10T12:00:00+05:30_phase4_full_backtest,BANKNIFTY25093054600PE,2025-09-11T13:45:00+05:30,426.3,54710.85,0.052254566210045664,actual,-0.40620852515774597,0.00031013137702602867,-9.00257818706354,48.50839200678177
BANKNIFTY_2025-09-10T12:00:00+05:30_phase4_full_backtest,BANKNIFTY25093054600PE,2025-09-11T14:00:00+05:30,426.3,54734.5,0.052226027397260275,actual,-0.3988966789470152,0.0003086396862213664,-9.018145921264587,48.290429860618985
BANKNIFTY_2025-09-10T12:00:00+05:30_phase4_full_backtest,BANKNIFTY25093054600PE,2025-09-11T14:15:00+05:30,426.3,54715.05,0.052197488584474885,actual,-0.4049184969422269,0.00031003046222974134,-9.012025411626029,48.44707667927996
BANKNIFTY_2025-09-10T12:00:00+05:30_phase4_full_backtest,BANKNIFTY25093054600PE,2025-09-11T14:30:00+05:30,426.3,54686.9,0.052168949771689496,actual,-0.41367946162047775,0.00031188355602548547,-8.996100828820692,48.65989665423692
BANKNIFTY_2025-09-10T12:00:00+05:30_phase4_full_backtest,BANKNIFTY25093054600PE,2025-09-11T14:45:00+05:30,426.3,54691.55,0.05214041095890411,actual,-0.41223785284868797,0.0003116884838937565,-9.003256233338861,48.61112476548796
BANKNIFTY_2025-09-10T12:00:00+05:30_phase4_full_backtest,BANKNIFTY25093054600PE,2025-09-11T15:00:00+05:30,426.3,54651.3,0.052111872146118725,actual,-0.4248422332599189,0.00031408101631621435,-8.969093339945829,48.88542074027792
BANKNIFTY_2025-09-10T12:00:00+05:30_phase4_full_backtest,BANKNIFTY25093054600PE,2025-09-11T15:15:00+05:30,426.3,54644.6,0.052083333333333336,actual,-0.4269598620396067,0.0003145228056534053,-8.965006124087152,48.91537810670415
BANKNIFTY_2025-09-10T12:00:00+05:30_phase4_full_backtest,BANKNIFTY25093054600PE,2025-09-12T09:15:00+05:30,347.95000000000005,54647.35,0.050028538812785385,actual,-0.4269513782403478,0.0003208994940724124,-9.228360459057871,47.94298433460713
BANKNIFTY_2025-09-10T12:00:00+05:30_phase4_full_backtest,BANKNIFTY25093054600PE,2025-09-12T09:30:00+05:30,347.95000000000005,54630.55,0.05,actual,-0.4323634799124695,0.00032187505618537455,-9.21158028155214,48.031756870216185
BANKNIFTY_2025-09-10T12:00:00+05:30_phase4_full_backtest,BANKNIFTY25093054600PE,2025-09-12T09:45:00+05:30,347.95000000000005,54695.2,0.049971461187214614,actual,-0.41167709240757977,0.000318257565442323,-9.280395293565805,47.577236679374174
BANKNIFTY_2025-09-10T12:00:00+05:30_phase4_full_backtest,BANKNIFTY25093054600PE,2025-09-12T10:00:00+05:30,347.95000000000005,54684.95,0.049942922374429224,actual,-0.41495098700395017,0.0003189949145373722,-9.276296019975453,47.6423691048825
BANKNIFTY_2025-09-10T12:00:00+05:30_phase4_full_backtest,BANKNIFTY25093054600PE,2025-09-12T10:15:00+05:30,347.95000000000005,54676.95,0.049914383561643835,actual,-0.4175140826919985,0.00031957663890353204,-9.273273379462271,47.688020788999175
BANKNIFTY_2025-09-10T12:00:00+05:30_phase4_full_backtest,BANKNIFTY25093054600PE,2025-09-12T10:30:00+05:30,347.95000000000005,54710.55,0.049885844748858446,actual,-0.40681769306608684,0.0003175285987632763,-9.30157147094578,47.41353532739743
BANKNIFTY_2025-09-10T12:00:00+05:30_phase4_full_backtest,BANKNIFTY25093054600PE,2025-09-12T10:45:00+05:30,347.95000000000005,54693.35,0.04985730593607306,actual,-0.4122965843538158,0.00031874531703329274,-9.293993760315209,47.538083631092086
BANKNIFTY_2025-09-10T12:00:00+05:30_phase4_full_backtest,BANKNIFTY25093054600PE,2025-09-12T11:00:00+05:30,347.95000000000005,54731.85,0.04982876712328767,actual,-0.4000780716612631,0.00031623836006472515,-9.319422432626569,47.20358104851643
BANKNIFTY_2025-09-10T12:00:00+05:30_phase4_full_backtest,BANKNIFTY25093054600PE,2025-09-12T11:15:00+05:30,347.95000000000005,54811.9,0.049800228310502286,actual,-0.375004911804657,0.0003100088903133428,-9.326797622521873,46.38261134187397
BANKNIFTY_2025-09-10T12:00:00+05:30_phase4_full_backtest,BANKNIFTY25093054600PE,2025-09-12T11:30:00+05:30,347.95000000000005,54803.05,0.049771689497716896,actual,-0.3777495301408398,0.00031085498165751694,-9.332776401189598,46.46753913136291
BANKNIFTY_2025-09-10T12:00:00+05:30_phase4_full_backtest,BANKNIFTY25093054600PE,2025-09-12T11:45:00+05:30,347.95000000000005,54766.7,0.04974315068493151,actual,-0.3891045988912334,0.0003139068829677501,-9.338966724721907,46.83464947561727
BANKNIFTY_2025-09-10T12:00:00+05:30_phase4_full_backtest,BANKNIFTY25093054600PE,2025-09-12T12:00:00+05:30,347.95000000000005,54799.3,0.04971461187214612,actual,-0.37891181676590946,0.00031134942521396825,-9.340927495144609,46.48171497368924
BANKNIFTY_2025-09-10T12:00:00+05:30_phase4_full_backtest,BANKNIFTY25093054600PE,2025-09-12T12:15:00+05:30,347.95000000000005,54802.95,0.04968607305936073,actual,-0.3777736064679881,0.00031112939535856603,-9.343850720322655,46.42838662467927
